year,boro_cd,total_recycled,total_refuse,pct_recycled_annum,pct_recycled_2009,pct_change,pct_point_change,fp_100_mhhi,pct_black_nh,pct_foreign_born,pct_hispanic,pct_white_nh,poverty_rate,unemployment_cd
2011-01-01,307,8918.7,41380.0,21.55316578057033,23.472366421402672,-8.176425871923886,-1.9192006408323437,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2012-01-01,307,8648.2,40129.3,21.55083691965721,23.472366421402672,-8.186347585275266,-1.9215295017454608,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2013-01-01,307,8847.300000000001,39917.700000000004,22.16385212574873,23.472366421402672,-5.574701213171284,-1.3085142956539428,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2014-01-01,307,9178.0,39210.299999999996,23.40711496724075,23.472366421402672,-0.27799265310728405,-0.06525145416192046,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2015-01-01,307,9512.6,39231.2,24.24753767409613,23.472366421402672,3.3024844567296707,0.7751712526934575,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2016-01-01,307,9738.9,39574.4,24.609090725317376,23.472366421402672,4.842819354073358,1.1367243039147041,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2017-01-01,307,9886.5,39346.5,25.126758415615114,23.472366421402672,7.048253953227013,1.6543919942124425,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2018-01-01,307,9957.199999999999,38878.799999999996,25.610872763562657,23.472366421402672,9.11074027972758,2.1385063421599853,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2019-01-01,307,8289.4,33015.2,25.107829121132085,23.472366421402672,6.967608933704095,1.6354626997294126,25000.0,2.5,47.2,41.1,22.6,27.9,4.5
2009-01-01,308,5187.599999999999,32830.100000000006,15.801353026643227,15.801353026643227,0.0,0.0,,58.1,29.3,12.6,21.6,20.4,5.1
2010-01-01,308,5151.4,32518.899999999998,15.841249242748063,15.801353026643227,0.2524860753225777,0.03989621610483596,,58.1,29.3,12.6,21.6,20.4,5.1
2011-01-01,308,5284.2,34155.0,15.471234079929733,15.801353026643227,-2.089181516018712,-0.33011894671349395,,58.1,29.3,12.6,21.6,20.4,5.1
2012-01-01,308,5086.7,32913.8,15.454611743402461,15.801353026643227,-2.194377169196293,-0.3467412832407657,,58.1,29.3,12.6,21.6,20.4,5.1
2013-01-01,308,5173.1,32337.0,15.997464205090145,15.801353026643227,1.241103708753588,0.19611117844691783,,58.1,29.3,12.6,21.6,20.4,5.1
2014-01-01,308,5428.4,31986.2,16.971068773408533,15.801353026643227,7.402630298766222,1.1697157467653057,,58.1,29.3,12.6,21.6,20.4,5.1
2015-01-01,308,5750.1,31655.300000000003,18.164730708601716,15.801353026643227,14.95680577462901,2.3633776819584895,,58.1,29.3,12.6,21.6,20.4,5.1
2016-01-01,308,6115.4,31073.3,19.6805617684636,15.801353026643227,24.549851745477124,3.8792087418203742,,58.1,29.3,12.6,21.6,20.4,5.1
2017-01-01,308,6440.6,31084.499999999996,20.719651273142567,15.801353026643227,31.12580446880986,4.91829824649934,,58.1,29.3,12.6,21.6,20.4,5.1
2018-01-01,308,6798.499999999999,32352.2,21.01402686679731,15.801353026643227,32.98878160221348,5.212673840154082,,58.1,29.3,12.6,21.6,20.4,5.1
2019-01-01,308,5822.099999999999,27300.9,21.32567058228849,15.801353026643227,34.96104128760693,5.524317555645265,,58.1,29.3,12.6,21.6,20.4,5.1
2009-01-01,309,4777.1,38043.8,12.556842376418759,12.556842376418759,0.0,0.0,,65.3,41.1,8.9,21.6,20.8,6.6
2010-01-01,309,4605.899999999999,37455.3,12.297058093247145,12.556842376418759,-2.068866323109053,-0.25978428317161395,,65.3,41.1,8.9,21.6,20.8,6.6
2011-01-01,309,4615.8,38737.4,11.915616432698116,12.556842376418759,-5.106585911477557,-0.6412259437206433,,65.3,41.1,8.9,21.6,20.8,6.6
2012-01-01,309,4508.4,37559.8,12.00325880329501,12.556842376418759,-4.408620866049551,-0.5535835731237491,,65.3,41.1,8.9,21.6,20.8,6.6
2013-01-01,309,4640.099999999999,37083.4,12.512606718909266,12.556842376418759,-0.3522832905234585,-0.044235657509492654,,65.3,41.1,8.9,21.6,20.8,6.6
2014-01-01,309,4891.2,36633.7,13.351640702413354,12.556842376418759,6.32960343188822,0.794798325994595,,65.3,41.1,8.9,21.6,20.8,6.6
2015-01-01,309,5053.5,35952.2,14.05616346148497,12.556842376418759,11.940271607469377,1.499321085066212,,65.3,41.1,8.9,21.6,20.8,6.6
2016-01-01,309,5403.7,35520.299999999996,15.212990881270711,12.556842376418759,21.152997108891736,2.656148504851952,,65.3,41.1,8.9,21.6,20.8,6.6
2017-01-01,309,5659.700000000001,36292.4,15.594725066405088,12.556842376418759,24.19304630032906,3.037882689986329,,65.3,41.1,8.9,21.6,20.8,6.6
2018-01-01,309,5940.2,36126.3,16.442868491929698,12.556842376418759,30.94747866556593,3.886026115510939,,65.3,41.1,8.9,21.6,20.8,6.6
2019-01-01,309,5162.999999999999,30588.299999999996,16.879002755955707,12.556842376418759,34.42075841975838,4.322160379536948,,65.3,41.1,8.9,21.6,20.8,6.6
2009-01-01,310,11419.0,40037.50000000001,28.520761785825783,28.520761785825783,0.0,0.0,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2010-01-01,310,10813.5,39181.4,27.59855441612602,28.520761785825783,-3.2334598094714284,-0.9222073696997626,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2011-01-01,310,10754.000000000002,41061.2,26.190174666108156,28.520761785825783,-8.171545827628911,-2.3305871197176273,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2012-01-01,310,10349.399999999998,40043.9,25.84513496437659,28.520761785825783,-9.381330139571942,-2.6756268214491925,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2013-01-01,310,10561.0,39678.6,26.616362472466264,28.520761785825783,-6.677238594328028,-1.9043993133595194,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2014-01-01,310,10791.9,38949.399999999994,27.707487149994613,28.520761785825783,-2.8515179290735215,-0.8132746358311707,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2015-01-01,310,11104.9,38544.600000000006,28.810520799281864,28.520761785825783,1.0159581838381504,0.2897590134560808,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2016-01-01,310,11447.0,37989.5,30.1320101607023,28.520761785825783,5.649387582898546,1.6112483748765172,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2017-01-01,310,11509.1,36873.5,31.21238830054104,28.520761785825783,9.437428547413273,2.6916265147152565,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2018-01-01,310,11512.8,37847.700000000004,30.41875728247687,28.520761785825783,6.654785418790432,1.8979954966510881,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2019-01-01,310,9490.9,32910.8,28.838253703951285,28.520761785825783,1.1131957852657637,0.31749191812550137,56000.0,1.7,39.4,15.9,55.9,19.0,4.5
2009-01-01,311,13674.699999999999,57768.0,23.67175598947514,23.67175598947514,0.0,0.0,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2010-01-01,311,13004.9,56422.799999999996,23.04901564615723,23.67175598947514,-2.630731508024975,-0.6227403433179113,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2011-01-01,311,12897.1,58205.299999999996,22.15794781574874,23.67175598947514,-6.394997373238653,-1.5138081737263995,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2012-01-01,311,12235.900000000001,57358.80000000001,21.332210576232416,23.67175598947514,-9.883277836603776,-2.3395454132427247,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2013-01-01,311,12623.5,57134.1,22.09451098380827,23.67175598947514,-6.662982697051034,-1.577245005666871,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2014-01-01,311,12878.8,57705.200000000004,22.318265944836856,23.67175598947514,-5.717742465916209,-1.353490044638285,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2015-01-01,311,13079.599999999999,58371.80000000001,22.407395351865105,23.67175598947514,-5.341220305634242,-1.2643606376100358,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2016-01-01,311,13402.1,58828.6,22.78160622554336,23.67175598947514,-3.760387545087729,-0.890149763931781,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2017-01-01,311,13466.3,58485.80000000001,23.02490519066166,23.67175598947514,-2.7325847693812078,-0.6468507988134817,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2018-01-01,311,13568.8,59460.1,22.82000871172433,23.67175598947514,-3.59815840501867,-0.8517472777508104,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2019-01-01,311,11259.8,50463.4,22.312804923964695,23.67175598947514,-5.7408122410296025,-1.3589510655104462,35000.0,1.0,55.8,14.4,43.0,22.5,4.4
2009-01-01,312,12301.000000000002,68338.29999999999,18.000155110677326,18.000155110677326,0.0,0.0,,2.3,29.1,10.8,70.6,27.2,3.5
2010-01-01,312,11829.1,67045.7,17.643338797268132,18.000155110677326,-1.9822957703155453,-0.35681631340919395,,2.3,29.1,10.8,70.6,27.2,3.5
2011-01-01,312,12028.400000000001,70431.59999999999,17.078129703144615,18.000155110677326,-5.122319234825845,-0.9220254075327112,,2.3,29.1,10.8,70.6,27.2,3.5
2012-01-01,312,11734.2,69534.1,16.875461104695393,18.000155110677326,-6.248246190471917,-1.124694005981933,,2.3,29.1,10.8,70.6,27.2,3.5
2013-01-01,312,11936.699999999999,69885.7,17.08031829115255,18.000155110677326,-5.110160517334361,-0.9198368195247753,,2.3,29.1,10.8,70.6,27.2,3.5
2014-01-01,312,12487.800000000003,71385.1,17.493566584623405,18.000155110677326,-2.814356448258737,-0.5065885260539211,,2.3,29.1,10.8,70.6,27.2,3.5
2015-01-01,312,12796.399999999998,72577.70000000001,17.631310994975035,18.000155110677326,-2.049116318356059,-0.3688441157022915,,2.3,29.1,10.8,70.6,27.2,3.5
2016-01-01,312,13011.699999999999,73205.5,17.774210954094976,18.000155110677326,-1.255234497664548,-0.22594415658235079,,2.3,29.1,10.8,70.6,27.2,3.5
2017-01-01,312,12974.5,72764.79999999999,17.83073683979067,18.000155110677326,-0.9412045054331797,-0.16941827088665562,,2.3,29.1,10.8,70.6,27.2,3.5
2018-01-01,312,13087.100000000002,72791.60000000002,17.97886019815473,18.000155110677326,-0.11830405011323819,-0.02129491252259541,,2.3,29.1,10.8,70.6,27.2,3.5
2019-01-01,312,10866.599999999999,61213.799999999996,17.751879478156884,18.000155110677326,-1.379297183795769,-0.2482756325204427,,2.3,29.1,10.8,70.6,27.2,3.5
2009-01-01,313,4152.900000000001,25583.5,16.232728125549674,16.232728125549674,0.0,0.0,15000.0,11.1,52.5,15.7,56.6,24.4,5.4
2010-01-01,313,4037.7,25088.399999999998,16.093891997895444,16.232728125549674,-0.8552852396739641,-0.1388361276542298,15000.0,11.1,52.5,15.7,56.6,24.4,5.4
2011-01-01,313,4015.7000000000003,26356.100000000002,15.236321003486857,16.232728125549674,-6.13826039810591,-0.9964071220628163,15000.0,11.1,52.5,15.7,56.6,24.4,5.4
2012-01-01,313,3610.9999999999995,27661.9,13.054056301266359,16.232728125549674,-19.58187064859548,-3.178671824283315,15000.0,11.1,52.5,15.7,56.6,24.4,5.4
2013-01-01,313,3777.0,26774.9,14.10649526235392,16.232728125549674,-13.09843204882577,-2.126232863195753,15000.0,11.1,52.5,15.7,56.6,24.4,5.4
2014-01-01,313,3824.4,25515.2,14.988712610522356,16.232728125549674,-7.663625642009531,-1.2440155150273178,15000.0,11.1,52.5,15.7,56.6,24.4,5.4
2015-01-01,313,4065.1000000000004,25021.6,16.2463631422451,16.232728125549674,0.08399707424389113,0.013635016695427993,15000.0,11.1,52.5,15.7,56.6,24.4,5.4
2016-01-01,313,4483.8,24407.399999999998,18.37065807910716,16.232728125549674,13.170490733424334,2.137929953557485,15000.0,11.1,52.5,15.7,56.6,24.4,5.4
2017-01-01,313,4747.400000000001,24193.1,19.622950345346403,16.232728125549674,20.885104423455815,3.3902222197967298,15000.0,11.1,52.5,15.7,56.6,24.4,5.4
2018-01-01,313,4862.2,24899.9,19.526986052152818,16.232728125549674,20.293926573057753,3.2942579266031444,15000.0,11.1,52.5,15.7,56.6,24.4,5.4
2019-01-01,313,4151.700000000001,20746.900000000005,20.01118239351421,16.232728125549674,23.276766780917125,3.7784542679645376,15000.0,11.1,52.5,15.7,56.6,24.4,5.4
2009-01-01,314,9426.400000000001,58484.3,16.117829913327167,16.117829913327167,0.0,0.0,,30.7,41.6,15.7,40.3,21.5,4.9
2010-01-01,314,9128.900000000001,56939.8,16.0325466545369,16.117829913327167,-0.5291237049210307,-0.0852832587902661,,30.7,41.6,15.7,40.3,21.5,4.9
2011-01-01,314,9185.399999999998,59634.50000000001,15.40282889937871,16.117829913327167,-4.436087350427076,-0.7150010139484575,,30.7,41.6,15.7,40.3,21.5,4.9
2012-01-01,314,8905.5,58193.3,15.303308112789615,16.117829913327167,-5.0535450796887815,-0.8145218005375519,,30.7,41.6,15.7,40.3,21.5,4.9
2013-01-01,314,8760.199999999999,57476.6,15.241332994644777,16.117829913327167,-5.438057873769042,-0.8764969186823901,,30.7,41.6,15.7,40.3,21.5,4.9
2014-01-01,314,9089.7,57875.4,15.70563659171254,16.117829913327167,-2.557374806851642,-0.41219332161462674,,30.7,41.6,15.7,40.3,21.5,4.9
2015-01-01,314,9274.900000000001,57363.5,16.168643824034447,16.117829913327167,0.31526521237987826,0.05081391070728003,,30.7,41.6,15.7,40.3,21.5,4.9
2016-01-01,314,9729.4,56993.1,17.07118931940884,16.117829913327167,5.914936509494861,0.9533594060816739,,30.7,41.6,15.7,40.3,21.5,4.9
2017-01-01,314,9882.9,57408.2,17.215136513599102,16.117829913327167,6.8080294070147485,1.097306600271935,,30.7,41.6,15.7,40.3,21.5,4.9
2018-01-01,314,10331.699999999999,57469.00000000001,17.977866327933317,16.117829913327167,11.540240991550377,1.8600364146061494,,30.7,41.6,15.7,40.3,21.5,4.9
2019-01-01,314,8753.7,48020.299999999996,18.229165582055927,16.117829913327167,13.099379259381472,2.11133566872876,,30.7,41.6,15.7,40.3,21.5,4.9
2009-01-01,315,13215.099999999999,52977.59999999999,24.944693606354384,24.944693606354384,0.0,0.0,39000.0,3.9,49.1,10.0,66.8,18.6,4.1
2010-01-01,315,12429.5,51905.999999999985,23.946171926174245,24.944693606354384,-4.002942252719343,-0.99852168018014,39000.0,3.9,49.1,10.0,66.8,18.6,4.1
2011-01-01,315,12611.100000000002,54034.700000000004,23.33889149009803,24.944693606354384,-6.4374497502238,-1.6058021162563527,39000.0,3.9,49.1,10.0,66.8,18.6,4.1
2012-01-01,315,11822.6,56589.4,20.89189848275472,24.944693606354384,-16.24712328624177,-4.052795123599665,39000.0,3.9,49.1,10.0,66.8,18.6,4.1
2013-01-01,315,11776.900000000001,54856.6,21.468519740559934,24.944693606354384,-13.935524407118526,-3.4761738657944505,39000.0,3.9,49.1,10.0,66.8,18.6,4.1
2014-01-01,315,11968.0,52879.9,22.63241798868757,24.944693606354384,-9.269609216918928,-2.3122756176668133,39000.0,3.9,49.1,10.0,66.8,18.6,4.1
2015-01-01,315,12142.1,52783.40000000001,23.003633718176545,24.944693606354384,-7.781454119297648,-1.9410598881778398,39000.0,3.9,49.1,10.0,66.8,18.6,4.1
2016-01-01,315,12485.1,53371.3,23.39290967242694,24.944693606354384,-6.220897952950388,-1.551783933927446,39000.0,3.9,49.1,10.0,66.8,18.6,4.1
2017-01-01,315,12644.7,52725.5,23.982133882087417,24.944693606354384,-3.8587754953292586,-0.962559724266967,39000.0,3.9,49.1,10.0,66.8,18.6,4.1
2018-01-01,315,12988.7,52853.09999999999,24.57509587895507,24.944693606354384,-1.4816687397802397,-0.36959772739931296,39000.0,3.9,49.1,10.0,66.8,18.6,4.1
2019-01-01,315,10775.1,45502.5,23.68023734959618,24.944693606354384,-5.06903903776994,-1.264456256758205,39000.0,3.9,49.1,10.0,66.8,18.6,4.1
2009-01-01,316,2562.7999999999997,23918.499999999996,10.71471873236198,10.71471873236198,0.0,0.0,,73.1,29.7,21.5,2.6,29.4,8.3
2010-01-01,316,2450.4999999999995,22994.9,10.656710835880997,10.71471873236198,-0.5413851537304559,-0.05800789648098359,,73.1,29.7,21.5,2.6,29.4,8.3
2011-01-01,316,2485.2000000000003,24036.899999999994,10.339103628171689,10.71471873236198,-3.5055992935755786,-0.37561510419029176,,73.1,29.7,21.5,2.6,29.4,8.3
2012-01-01,316,2360.7999999999997,23211.300000000003,10.170908135261703,10.71471873236198,-5.075360452139455,-0.5438105971002773,,73.1,29.7,21.5,2.6,29.4,8.3
2013-01-01,316,2398.0,22698.699999999997,10.564481666350938,10.71471873236198,-1.4021559479417522,-0.15023706601104259,,73.1,29.7,21.5,2.6,29.4,8.3
2014-01-01,316,2543.4,23223.8,10.951696104857948,10.71471873236198,2.211699424084901,0.23697737249596784,,73.1,29.7,21.5,2.6,29.4,8.3
2015-01-01,316,2616.5,23215.100000000002,11.270681582246036,10.71471873236198,5.188776894393543,0.5559628498840556,,73.1,29.7,21.5,2.6,29.4,8.3
2016-01-01,316,2881.5,23921.100000000002,12.045850734288974,10.71471873236198,12.423396592824565,1.3311320019269939,,73.1,29.7,21.5,2.6,29.4,8.3
2017-01-01,316,3047.4999999999995,24799.7,12.28845510227946,10.71471873236198,14.687612519069472,1.57373636991748,,73.1,29.7,21.5,2.6,29.4,8.3
2018-01-01,316,3175.5,25749.100000000006,12.332469872733414,10.71471873236198,15.098400441304104,1.6177511403714337,,73.1,29.7,21.5,2.6,29.4,8.3
2019-01-01,316,2755.5,21700.4,12.697922618937898,10.71471873236198,18.509154893501666,1.983203886575918,,73.1,29.7,21.5,2.6,29.4,8.3
2009-01-01,317,8410.3,53240.8,15.796719808868383,15.796719808868383,0.0,0.0,,87.1,52.2,7.4,2.5,19.5,4.9
2010-01-01,317,7916.3,51692.7,15.314154609838528,15.796719808868383,-3.054844327611228,-0.48256519902985495,,87.1,52.2,7.4,2.5,19.5,4.9
2011-01-01,317,7965.4,53747.799999999996,14.819955421431203,15.796719808868383,-6.183336789254302,-0.9767643874371803,,87.1,52.2,7.4,2.5,19.5,4.9
2012-01-01,317,7680.0999999999985,51370.60000000001,14.9503801785457,15.796719808868383,-5.357692233342915,-0.8463396303226833,,87.1,52.2,7.4,2.5,19.5,4.9
2013-01-01,317,7784.400000000001,51345.200000000004,15.160910854373924,15.796719808868383,-4.024942913385798,-0.6358089544944594,,87.1,52.2,7.4,2.5,19.5,4.9
2014-01-01,317,7939.7,51300.8,15.4767566977513,15.796719808868383,-2.0255034905250047,-0.3199631111170831,,87.1,52.2,7.4,2.5,19.5,4.9
2015-01-01,317,8162.5,51405.30000000001,15.878712895362925,15.796719808868383,0.5190513441183597,0.08199308649454196,,87.1,52.2,7.4,2.5,19.5,4.9
2016-01-01,317,8474.7,51703.100000000006,16.391086801371678,15.796719808868383,3.7625975499648634,0.5943669925032946,,87.1,52.2,7.4,2.5,19.5,4.9
2017-01-01,317,8598.7,51701.8,16.631335852910347,15.796719808868383,5.283476912551199,0.8346160440419634,,87.1,52.2,7.4,2.5,19.5,4.9
2018-01-01,317,8902.0,52692.799999999996,16.89414872620168,15.796719808868383,6.94719492788114,1.097428917333298,,87.1,52.2,7.4,2.5,19.5,4.9
2019-01-01,317,7562.399999999999,44802.6,16.879377536125133,15.796719808868383,6.853686970183137,1.0826577272567501,,87.1,52.2,7.4,2.5,19.5,4.9
2009-01-01,318,13910.4,64147.399999999994,21.685056604008892,21.685056604008892,0.0,0.0,36000.0,62.5,40.2,8.2,22.8,14.6,4.9
2010-01-01,318,13218.5,62408.9,21.18047265694476,21.685056604008892,-2.326874014111857,-0.5045839470641305,36000.0,62.5,40.2,8.2,22.8,14.6,4.9
2011-01-01,318,13381.800000000001,66500.8,20.122765440415755,21.685056604008892,-7.2044596983174,-1.5622911635931374,36000.0,62.5,40.2,8.2,22.8,14.6,4.9
2012-01-01,318,12620.699999999999,68145.7,18.520170751786242,21.685056604008892,-14.594777915578794,-3.1648858522226497,36000.0,62.5,40.2,8.2,22.8,14.6,4.9
2013-01-01,318,12629.800000000001,65608.79999999999,19.25016156369268,21.685056604008892,-11.228446781485813,-2.4348950403162135,36000.0,62.5,40.2,8.2,22.8,14.6,4.9
2014-01-01,318,12722.999999999998,64124.99999999999,19.84093567251462,21.685056604008892,-8.504109374348367,-1.8441209314942704,36000.0,62.5,40.2,8.2,22.8,14.6,4.9
2015-01-01,318,13002.999999999998,63896.2,20.350192969221954,21.685056604008892,-6.1556843459664385,-1.334863634786938,36000.0,62.5,40.2,8.2,22.8,14.6,4.9
2016-01-01,318,13774.2,64761.600000000006,21.26908538393122,21.685056604008892,-1.918239032868252,-0.4159712200776724,36000.0,62.5,40.2,8.2,22.8,14.6,4.9
2017-01-01,318,13851.099999999999,65058.8,21.29012524055162,21.685056604008892,-1.8212143535943581,-0.3949313634572711,36000.0,62.5,40.2,8.2,22.8,14.6,4.9
2018-01-01,318,13957.399999999998,66402.69999999998,21.019326021381662,21.685056604008892,-3.0699969789525827,-0.66573058262723,36000.0,62.5,40.2,8.2,22.8,14.6,4.9
2019-01-01,318,11688.600000000002,56379.0,20.732187516628535,21.685056604008892,-4.394127738657605,-0.9528690873803569,36000.0,62.5,40.2,8.2,22.8,14.6,4.9
2009-01-01,401,12804.7,52505.00000000001,24.38758213503476,24.38758213503476,0.0,0.0,51000.0,6.7,40.1,26.8,47.3,18.1,5.0
2010-01-01,401,12111.399999999998,48736.69999999999,24.850677210397915,24.38758213503476,1.8988970403010175,0.46309507536315664,51000.0,6.7,40.1,26.8,47.3,18.1,5.0
2011-01-01,401,12537.5,51120.100000000006,24.525578001607975,24.38758213503476,0.5658448049877585,0.13799586657321683,51000.0,6.7,40.1,26.8,47.3,18.1,5.0
2012-01-01,401,11869.1,49185.3,24.131396982431742,24.38758213503476,-1.050473766462423,-0.2561851526030168,51000.0,6.7,40.1,26.8,47.3,18.1,5.0
2013-01-01,401,12147.199999999999,49041.600000000006,24.769175557078068,24.38758213503476,1.5647037903569805,0.38159342204330926,51000.0,6.7,40.1,26.8,47.3,18.1,5.0
2014-01-01,401,12936.5,49191.700000000004,26.298135661097295,24.38758213503476,7.834124414153676,1.910553526062536,51000.0,6.7,40.1,26.8,47.3,18.1,5.0
2015-01-01,401,13165.2,47902.299999999996,27.48344025234697,24.38758213503476,12.694403652524278,3.0958581173122113,51000.0,6.7,40.1,26.8,47.3,18.1,5.0
2016-01-01,401,13857.000000000002,46982.299999999996,29.494086070711745,24.38758213503476,20.93895125561085,5.106503935676987,51000.0,6.7,40.1,26.8,47.3,18.1,5.0
2017-01-01,401,13959.500000000002,46173.0,30.233036623134733,24.38758213503476,23.968979194958816,5.845454488099975,51000.0,6.7,40.1,26.8,47.3,18.1,5.0
2018-01-01,401,14473.900000000001,47050.9,30.762217088302247,24.38758213503476,26.13885590613676,6.374634953267488,51000.0,6.7,40.1,26.8,47.3,18.1,5.0
2019-01-01,401,12437.400000000001,40075.7,31.03476670401266,24.38758213503476,27.256431294304818,6.647184568977902,51000.0,6.7,40.1,26.8,47.3,18.1,5.0
2009-01-01,402,7828.400000000001,32472.699999999993,24.107635028808822,24.107635028808822,0.0,0.0,101000.0,1.4,54.8,32.4,28.2,18.8,3.2
2010-01-01,402,7486.299999999999,32001.299999999996,23.39373712942912,24.107635028808822,-2.961293791475561,-0.7138978993797025,101000.0,1.4,54.8,32.4,28.2,18.8,3.2
2011-01-01,402,7740.600000000001,33491.100000000006,23.112408968352785,24.107635028808822,-4.128260857055177,-0.9952260604560372,101000.0,1.4,54.8,32.4,28.2,18.8,3.2
2012-01-01,402,7603.6,32838.7,23.154387962982703,24.107635028808822,-3.954129323291067,-0.953247065826119,101000.0,1.4,54.8,32.4,28.2,18.8,3.2
2013-01-01,402,7708.4,32943.1,23.39913365773106,24.107635028808822,-2.938908649608718,-0.7085013710777623,101000.0,1.4,54.8,32.4,28.2,18.8,3.2
2014-01-01,402,8277.900000000001,33893.0,24.42362729767209,24.107635028808822,1.3107559845072059,0.31599226886326903,101000.0,1.4,54.8,32.4,28.2,18.8,3.2
2015-01-01,402,8640.5,34207.399999999994,25.25915445196069,24.107635028808822,4.776575644088665,1.1515194231518677,101000.0,1.4,54.8,32.4,28.2,18.8,3.2
2016-01-01,402,9178.999999999998,34754.399999999994,26.411044356973505,24.107635028808822,9.55468807044777,2.3034093281646832,101000.0,1.4,54.8,32.4,28.2,18.8,3.2
2017-01-01,402,9392.8,34973.600000000006,26.856829151131134,24.107635028808822,11.403831686671051,2.7491941223223115,101000.0,1.4,54.8,32.4,28.2,18.8,3.2
2018-01-01,402,9787.4,35666.0,27.441821342454997,24.107635028808822,13.830416420614444,3.3341863136461747,101000.0,1.4,54.8,32.4,28.2,18.8,3.2
2019-01-01,402,8255.7,30186.600000000002,27.348889904792195,24.107635028808822,13.444930919644538,3.2412548759833726,101000.0,1.4,54.8,32.4,28.2,18.8,3.2
2009-01-01,403,9379.6,57123.6,16.41983348388407,16.41983348388407,0.0,0.0,,4.8,59.8,66.9,10.0,24.0,3.7
2010-01-01,403,8882.6,55768.9,15.92751515629679,16.41983348388407,-2.9983149833430756,-0.4923183275872791,,4.8,59.8,66.9,10.0,24.0,3.7
2011-01-01,403,9124.199999999999,58550.399999999994,15.583497294638466,16.41983348388407,-5.093451100259083,-0.8363361892456034,,4.8,59.8,66.9,10.0,24.0,3.7
2012-01-01,403,8696.0,56707.3,15.334886337385134,16.41983348388407,-6.6075404940239,-1.0849471464989353,,4.8,59.8,66.9,10.0,24.0,3.7
2013-01-01,403,8750.4,55964.2,15.635709971731929,16.41983348388407,-4.775465676443991,-0.7841235121521404,,4.8,59.8,66.9,10.0,24.0,3.7
2014-01-01,403,8912.5,56719.600000000006,15.71326314007856,16.41983348388407,-4.30315170064911,-0.7065703438055095,,4.8,59.8,66.9,10.0,24.0,3.7
2015-01-01,403,9269.7,57016.100000000006,16.25803939588993,16.41983348388407,-0.9853576660989738,-0.16179408799413864,,4.8,59.8,66.9,10.0,24.0,3.7
2016-01-01,403,9903.0,57855.0,17.116930256676174,16.41983348388407,4.245455798783215,0.6970967727921042,,4.8,59.8,66.9,10.0,24.0,3.7
2017-01-01,403,10042.099999999999,57658.0,17.416663776058826,16.41983348388407,6.070891602848083,0.9968302921747565,,4.8,59.8,66.9,10.0,24.0,3.7
2018-01-01,403,10115.9,58404.000000000015,17.320560235600297,16.41983348388407,5.485602229768549,0.9007267517162276,,4.8,59.8,66.9,10.0,24.0,3.7
2019-01-01,403,8537.6,50232.2,16.996269325253525,16.41983348388407,3.5106071077713574,0.5764358413694559,,4.8,59.8,66.9,10.0,24.0,3.7
2009-01-01,404,7863.1,52371.6,15.014053418264862,15.014053418264862,0.0,0.0,,7.6,62.9,49.7,6.7,25.6,3.6
2010-01-01,404,7480.499999999999,51291.0,14.584430016962038,15.014053418264862,-2.861475108248779,-0.4296234013028233,,7.6,62.9,49.7,6.7,25.6,3.6
2011-01-01,404,7665.300000000001,52846.6,14.504812040888156,15.014053418264862,-3.3917647898948022,-0.5092413773767053,,7.6,62.9,49.7,6.7,25.6,3.6
2012-01-01,404,7312.899999999999,51441.700000000004,14.215898774729446,15.014053418264862,-5.316050378270576,-0.7981546435354154,,7.6,62.9,49.7,6.7,25.6,3.6
2013-01-01,404,7416.900000000001,50083.399999999994,14.809098423829056,15.014053418264862,-1.3650876863570693,-0.20495499443580556,,7.6,62.9,49.7,6.7,25.6,3.6
2014-01-01,404,7587.400000000001,50128.9,15.135779959265017,15.014053418264862,0.8107506854349689,0.12172654100015556,,7.6,62.9,49.7,6.7,25.6,3.6
